Year,Full Name,Age,Salary,ERA,Hits,Earned Runs,Strike Outs,Home Runs,Wins,Losses,Outs Pitched,Batters Faced by Pitcher,Games Finished,Weight,Height,League,Team,Games Started
2006,BuchholzTaylor,25.0,327000.0,5.89,107,74,77,21,6,10,339,479.0,1,220.0,75.0,NL,HOU,19
2006,BuehrleMark,27.0,8000000.0,4.99,247,113,98,36,12,13,612,876.0,0,240.0,74.0,AL,CHA,32
2006,BurnettA. J.,29.0,2200000.0,3.98,138,60,118,14,10,8,407,577.0,0,230.0,76.0,AL,TOR,21
2006,BushDave,27.0,352000.0,4.41,201,103,166,26,12,11,630,869.0,0,205.0,74.0,NL,MIL,32
2006,ByrdPaul,36.0,7000000.0,4.88,232,97,88,26,10,9,537,805.0,0,185.0,73.0,AL,CLE,31
2006,CabreraDaniel,25.0,385000.0,4.74,130,78,157,11,9,10,444,662.0,0,225.0,79.0,AL,BAL,26
2006,CainMatt,22.0,328000.0,4.15,157,88,179,18,13,12,572,818.0,1,230.0,75.0,NL,SFN,31
2006,CapuanoChris,28.0,450000.0,4.03,229,99,174,29,11,12,664,936.0,0,225.0,74.0,NL,MIL,34
2006,CarpenterChris,31.0,5000000.0,3.09,194,76,184,21,15,8,665,896.0,0,230.0,78.0,NL,SLN,32
2006,ChacinGustavo,26.0,347500.0,5.05,90,49,47,19,9,4,262,384.0,0,205.0,71.0,AL,TOR,17
2006,ChaconShawn,29.0,3600000.0,7.0,77,49,35,11,5,3,189,306.0,0,212.0,75.0,AL,NYA,11
2006,ChenBruce,29.0,3800000.0,6.93,137,76,70,28,0,7,296,453.0,16,215.0,74.0,AL,BAL,12
2006,ClaussenBrandon,27.0,370000.0,6.19,93,53,57,14,3,8,231,351.0,0,200.0,74.0,NL,CIN,14
2006,ClementMatt,32.0,9825000.0,6.61,77,48,43,8,5,5,196,310.0,0,190.0,75.0,AL,BOS,12
2006,ColonBartolo,33.0,14000000.0,5.11,71,32,31,11,1,5,169,251.0,0,285.0,71.0,AL,LAA,10
2006,ContrerasJose,35.0,9500000.0,4.27,194,93,134,20,13,9,588,833.0,0,255.0,76.0,AL,CHA,30
2006,CookAaron,27.0,1250000.0,4.23,242,100,92,17,9,15,638,915.0,0,215.0,75.0,NL,COL,32
2006,CormierLance,26.0,345000.0,4.89,90,40,43,8,4,5,221,333.0,5,200.0,73.0,NL,ATL,9
2006,CruzJuan,28.0,575000.0,4.18,80,44,88,7,5,6,284,413.0,5,170.0,74.0,NL,ARI,15
2006,DaviesKyle,23.0,333500.0,8.38,90,59,51,14,3,7,190,312.0,0,210.0,73.0,NL,ATL,14
2006,DavisDoug,31.0,3200000.0,4.91,206,111,159,19,11,11,610,904.0,0,215.0,76.0,NL,MIL,34
2006,DukeZach,23.0,335000.0,4.47,255,107,117,17,10,15,646,935.0,0,210.0,74.0,NL,PIT,34
2006,EatonAdam,29.0,4650000.0,5.12,78,37,43,11,7,4,195,291.0,0,190.0,74.0,AL,TEX,13
2006,ElartonScott,30.0,4000000.0,5.34,117,68,49,26,4,9,344,501.0,0,240.0,79.0,AL,KCA,20
2006,EscobarKelvim,30.0,6750000.0,3.61,192,76,147,17,11,14,568,789.0,0,205.0,73.0,AL,LAA,30
2006,FloydGavin,23.0,330000.0,7.29,70,44,34,14,4,3,163,264.0,0,245.0,76.0,NL,PHI,11
2006,FoggJosh,30.0,450000.0,5.49,206,105,93,24,11,9,516,765.0,0,205.0,74.0,NL,COL,31
2006,FossumCasey,28.0,2025000.0,5.33,136,77,88,18,6,6,390,594.0,0,160.0,73.0,AL,TBA,25
2006,FrancisJeff,25.0,336000.0,4.16,187,92,117,18,13,11,597,843.0,0,220.0,77.0,NL,COL,32
2006,GarciaFreddy,30.0,9000000.0,4.53,228,109,135,32,17,9,649,917.0,0,250.0,76.0,AL,CHA,33
2006,GarlandJon,27.0,7000000.0,4.51,247,106,112,26,18,7,634,900.0,0,210.0,78.0,AL,CHA,32
2006,GlavineTom,40.0,9993640.0,3.82,202,84,131,22,15,7,594,842.0,0,175.0,72.0,NL,NYN,32
2006,HalladayRoy,29.0,12750000.0,3.19,208,78,132,19,16,5,660,876.0,0,225.0,78.0,AL,TOR,32
2006,HalseyBrad,25.0,346000.0,4.67,108,49,53,11,5,4,283,431.0,7,185.0,73.0,AL,OAK,7
2006,HarangAaron,28.0,2350000.0,3.76,242,98,216,28,16,11,703,993.0,0,260.0,79.0,NL,CIN,35
2006,HardenRich,25.0,1250000.0,4.24,31,22,49,5,4,0,140,191.0,0,190.0,73.0,AL,OAK,9
2006,HarenDan,26.0,550000.0,4.12,224,102,176,31,14,13,669,930.0,0,215.0,77.0,AL,OAK,34
2006,HendricksonMark,32.0,1950000.0,3.81,81,38,51,10,4,8,269,377.0,0,240.0,81.0,AL,TBA,13
2006,HensleyClay,27.0,329000.0,3.71,174,77,122,15,11,12,561,787.0,2,190.0,71.0,NL,SDN,29
2006,HernandezFelix,20.0,340000.0,4.52,195,96,176,23,12,14,573,816.0,0,220.0,75.0,AL,SEA,31
2006,HernandezLivan,31.0,8000000.0,5.34,176,87,89,22,9,8,440,661.0,0,245.0,74.0,NL,WAS,24
2006,HernandezOrlando,41.0,4625000.0,6.11,52,31,52,8,2,4,137,204.0,0,210.0,74.0,NL,ARI,9
2006,HudsonLuke,29.0,337000.0,5.12,109,58,64,7,7,6,306,440.0,1,195.0,75.0,AL,KCA,15
2006,HudsonTim,31.0,6500000.0,4.86,235,118,141,25,13,12,655,959.0,0,175.0,73.0,NL,ATL,35
2006,JamesChuck,25.0,327000.0,3.78,101,50,91,20,11,4,357,504.0,0,190.0,72.0,NL,ATL,18
2006,JenningsJason,28.0,4500000.0,3.78,206,89,142,17,9,13,636,902.0,0,235.0,74.0,NL,COL,32
2006,JohnsonJason,33.0,3500000.0,5.96,108,51,32,10,3,8,231,348.0,0,225.0,78.0,AL,CLE,14
2006,JohnsonJosh,22.0,327000.0,3.1,136,54,133,14,12,7,471,659.0,1,250.0,79.0,NL,FLO,24
2006,JohnsonRandy,43.0,15661427.0,5.0,194,114,172,28,17,11,615,860.0,0,225.0,82.0,AL,NYA,33
2006,KazmirScott,22.0,371700.0,3.24,132,52,163,15,10,8,434,610.0,0,185.0,72.0,AL,TBA,24
2006,KimByung-Hyun,27.0,1250000.0,5.57,179,96,129,18,8,12,465,689.0,0,176.0,71.0,NL,COL,27
2006,KoronkaJohn,26.0,329000.0,5.69,145,79,61,17,7,7,375,554.0,0,200.0,72.0,AL,TEX,23
2006,LackeyJohn,28.0,3340000.0,3.56,203,86,190,14,13,11,653,922.0,0,235.0,78.0,AL,LAA,33
2006,LeeCliff,28.0,406200.0,4.4,224,98,129,29,14,11,602,882.0,0,205.0,75.0,AL,CLE,33
2006,LidleCory,34.0,3300000.0,4.74,132,66,98,19,8,7,376,542.0,0,175.0,71.0,NL,PHI,21
2006,LieberJon,36.0,7583333.0,4.93,196,92,100,27,9,11,504,714.0,0,220.0,75.0,NL,PHI,27
2006,LillyTed,30.0,4000000.0,4.31,179,87,160,28,15,13,545,797.0,0,195.0,72.0,AL,TOR,32
2006,LirianoFrancisco,23.0,327000.0,2.16,89,29,144,9,12,3,363,473.0,2,220.0,75.0,AL,MIN,16
2006,LoaizaEsteban,35.0,6000000.0,4.89,179,84,97,17,11,9,464,679.0,0,230.0,74.0,AL,OAK,26
2006,LoeKameron,25.0,348770.0,5.86,105,51,34,10,3,6,235,358.0,0,245.0,80.0,AL,TEX,15
2006,LohseKyle,28.0,3950000.0,7.07,80,50,46,8,2,5,191,295.0,5,215.0,74.0,AL,MIN,8
2006,LopezRodrigo,31.0,3750000.0,5.9,234,124,136,32,9,18,567,847.0,2,185.0,73.0,AL,BAL,29
2006,LoweDerek,33.0,9500000.0,3.63,221,88,123,14,16,8,654,913.0,1,230.0,78.0,NL,LAN,34
2006,LowryNoah,26.0,385000.0,4.74,166,84,84,21,7,10,478,689.0,0,190.0,74.0,NL,SFN,27
2006,MadduxGreg,40.0,9000000.0,4.69,153,71,81,14,9,11,409,572.0,0,170.0,72.0,NL,CHN,22
2006,MadsonRyan,26.0,400000.0,5.69,176,85,99,20,11,9,403,620.0,8,234.0,78.0,NL,PHI,17
2006,MaholmPaul,24.0,328000.0,4.76,202,93,117,19,8,10,528,788.0,0,245.0,74.0,NL,PIT,30
2006,MarothMike,29.0,2300000.0,4.19,64,25,24,11,5,2,161,234.0,2,180.0,72.0,AL,DET,9
2006,MarquisJason,28.0,5150000.0,6.02,221,130,96,35,14,16,583,870.0,0,220.0,73.0,NL,SLN,33
2006,MarshallSean,24.0,327000.0,5.59,132,78,77,20,6,9,377,563.0,0,225.0,79.0,NL,CHN,24
2006,MartinezPedro,35.0,14875000.0,4.48,108,66,137,19,9,8,398,550.0,0,170.0,71.0,NL,NYN,23
2006,McClungSeth,25.0,343000.0,6.29,120,72,59,14,6,12,309,489.0,20,280.0,78.0,AL,TBA,15
2006,MecheGil,28.0,3700000.0,4.48,183,93,156,24,11,8,560,811.0,0,180.0,75.0,AL,SEA,32
2006,MillwoodKevin,32.0,7868893.0,4.52,228,108,157,23,16,12,645,907.0,0,230.0,76.0,AL,TEX,34
2006,MiltonEric,31.0,9833333.0,5.19,163,88,90,29,8,8,458,662.0,0,200.0,75.0,NL,CIN,26
2006,MitreSergio,25.0,330000.0,5.71,44,26,31,7,1,5,123,189.0,3,225.0,75.0,NL,FLO,7
2006,MoehlerBrian,35.0,1500000.0,6.57,164,89,58,19,7,11,366,556.0,2,195.0,75.0,NL,FLO,21
2006,MorrisMatt,32.0,5525527.0,4.98,218,115,117,22,10,15,623,903.0,0,210.0,77.0,NL,SFN,33
2006,MoyerJamie,44.0,5500000.0,4.39,179,78,82,25,6,12,480,685.0,0,170.0,72.0,AL,SEA,25
2006,MulderMark,29.0,7750000.0,7.14,124,74,50,19,6,7,280,430.0,0,200.0,78.0,NL,SLN,17
2006,MussinaMike,38.0,19000000.0,3.51,184,77,172,22,15,7,592,804.0,0,185.0,74.0,AL,NYA,32
2006,MyersBrett,26.0,3300000.0,3.91,194,86,189,29,12,7,594,833.0,0,240.0,76.0,NL,PHI,31
2006,NieveFernando,24.0,327000.0,4.2,87,45,70,18,3,3,289,411.0,11,220.0,72.0,NL,HOU,11
2006,NolascoRicky,24.0,327000.0,4.82,157,75,99,20,11,11,420,613.0,0,235.0,74.0,NL,FLO,22
2006,OhkaTomo,30.0,4530000.0,4.82,98,52,50,12,4,5,291,421.0,0,205.0,73.0,NL,MIL,18
2006,OrtizRamon,33.0,2500000.0,5.57,230,118,104,31,11,16,572,871.0,0,175.0,72.0,NL,WAS,33
2006,OswaltRoy,29.0,11000000.0,2.98,220,73,166,18,15,8,662,896.0,1,190.0,72.0,NL,HOU,32
2006,PadillaVicente,29.0,4410000.0,4.5,206,100,156,21,15,10,600,872.0,0,230.0,72.0,AL,TEX,33
2006,ParkChan Ho,33.0,15505142.0,4.81,146,73,96,20,7,7,410,606.0,0,210.0,74.0,NL,SDN,21
2006,PattersonJohn,28.0,450000.0,4.43,36,20,42,4,1,2,122,170.0,0,200.0,78.0,NL,WAS,8
2006,PeavyJake,25.0,2500000.0,4.09,187,92,215,23,11,14,607,846.0,0,195.0,73.0,NL,SDN,32
2006,PennyBrad,28.0,5250000.0,4.33,206,91,148,19,16,9,567,813.0,0,270.0,76.0,NL,LAN,33
2006,PerezOdalis,28.0,8750000.0,6.83,89,45,33,9,4,4,178,275.0,6,225.0,72.0,NL,LAN,8
2006,PerezOliver,25.0,1900000.0,6.63,88,56,61,13,2,10,228,364.0,0,225.0,75.0,NL,PIT,15
2006,PettitteAndy,34.0,16428416.0,4.2,238,100,178,27,14,13,643,929.0,1,235.0,77.0,NL,HOU,35
2006,PineiroJoel,28.0,6800000.0,6.36,209,117,87,23,8,13,497,753.0,6,200.0,72.0,AL,SEA,25
2006,PonsonSidney,30.0,1000000.0,5.24,82,40,33,7,4,4,206,303.0,0,220.0,73.0,NL,SLN,13
2006,PriorMark,26.0,3650000.0,7.21,46,35,38,9,1,6,131,211.0,0,230.0,77.0,NL,CHN,9
2006,RadkeBrad,34.0,9000000.0,4.32,197,78,83,24,12,9,487,689.0,0,180.0,74.0,AL,MIN,28
2006,RamirezHoracio,27.0,2200000.0,4.48,85,38,37,6,5,5,229,337.0,0,220.0,73.0,NL,ATL,14
2006,RedmanMark,32.0,4500000.0,5.71,202,106,76,19,11,10,501,740.0,0,220.0,77.0,AL,KCA,29
2006,RobertsonNate,29.0,402500.0,3.84,206,89,137,29,13,13,626,881.0,0,225.0,74.0,AL,DET,32
2006,RodriguezWandy,27.0,327000.0,5.64,154,85,98,17,9,10,407,611.0,1,195.0,71.0,NL,HOU,24
2006,RogersKenny,42.0,8000000.0,3.84,195,87,99,23,17,8,612,849.0,1,200.0,73.0,AL,DET,33
2006,RuschGlendon,32.0,2750000.0,7.46,86,55,59,21,3,8,199,311.0,5,170.0,74.0,NL,CHN,9
2006,SaarloosKirk,27.0,354000.0,4.75,149,64,52,19,7,7,364,548.0,7,185.0,72.0,AL,OAK,16
2006,SabathiaCC,26.0,7000000.0,3.22,182,69,172,17,12,11,578,802.0,0,300.0,78.0,AL,CLE,28
2006,SantanaErvin,24.0,350000.0,4.28,181,97,141,21,16,8,612,846.0,0,175.0,74.0,AL,LAA,33
2006,SantanaJohan,27.0,8750000.0,2.77,186,72,245,24,19,6,701,923.0,0,210.0,72.0,AL,MIN,34
2006,SantosVictor,30.0,500000.0,5.7,150,73,81,16,5,9,346,522.0,3,205.0,74.0,NL,PIT,19
2006,SchillingCurt,40.0,13000000.0,3.97,220,90,183,28,15,7,612,834.0,0,205.0,77.0,AL,BOS,31
2006,SchmidtJason,33.0,10500000.0,3.59,189,85,180,21,11,9,640,894.0,0,185.0,77.0,NL,SFN,32
2006,SeoJae Weong,29.0,350000.0,5.78,75,43,49,14,2,4,201,296.0,5,215.0,73.0,NL,LAN,10
2006,SheetsBen,28.0,9625000.0,3.82,105,45,116,9,6,7,318,430.0,0,195.0,73.0,NL,MIL,17
2006,SilvaCarlos,27.0,3200000.0,5.94,246,119,70,38,11,15,541,811.0,2,280.0,76.0,AL,MIN,31
2006,SmoltzJohn,39.0,11000000.0,3.49,221,90,211,23,16,9,696,960.0,0,210.0,75.0,NL,ATL,35
2006,SnellIan,25.0,330000.0,4.74,198,98,169,29,14,11,558,813.0,0,200.0,71.0,NL,PIT,32
2006,SosaJorge,28.0,2200000.0,5.46,105,53,58,20,3,10,262,394.0,8,220.0,74.0,NL,ATL,13
2006,SuppanJeff,31.0,4000000.0,4.12,207,87,104,21,12,7,570,837.0,0,225.0,74.0,NL,SLN,32
2006,ThomsonJohn,33.0,4750000.0,4.82,93,43,46,11,2,7,241,361.0,1,175.0,75.0,NL,ATL,15
2006,TomkoBrett,33.0,3600000.0,4.73,123,59,76,17,8,7,337,491.0,2,220.0,76.0,NL,LAN,15
2006,TowersJosh,29.0,2300000.0,8.42,93,58,35,17,2,10,186,295.0,1,185.0,73.0,AL,TOR,12
2006,TrachselSteve,36.0,2500000.0,4.97,185,91,79,23,15,8,494,736.0,0,185.0,75.0,NL,NYN,30
2006,VargasClaudio,28.0,1275000.0,4.83,185,90,123,27,12,10,503,747.0,1,235.0,76.0,NL,ARI,30
2006,VazquezJavier,30.0,12000000.0,4.84,206,109,184,23,11,12,608,872.0,0,210.0,74.0,AL,CHA,32
2006,VerlanderJustin,23.0,980000.0,3.63,187,75,124,21,17,9,558,776.0,0,235.0,77.0,AL,DET,30
2006,WaechterDoug,25.0,355900.0,6.62,67,39,25,6,1,4,159,249.0,0,200.0,76.0,AL,TBA,10
2006,WakefieldTim,40.0,4000000.0,4.63,135,72,90,19,7,11,420,610.0,0,210.0,74.0,AL,BOS,23
2006,WangChien-Ming,26.0,353175.0,3.63,233,88,76,12,19,6,654,900.0,1,225.0,76.0,AL,NYA,33
2006,WashburnJarrod,32.0,7450000.0,4.67,198,97,103,25,8,14,561,809.0,0,190.0,73.0,AL,SEA,31
2006,WeaverJeff,30.0,8325000.0,6.29,114,62,62,18,3,10,266,397.0,0,200.0,77.0,AL,LAA,16
2006,WebbBrandon,27.0,2500000.0,3.1,216,81,178,15,16,8,705,950.0,0,230.0,75.0,NL,ARI,33
2006,WellsDavid,43.0,4075000.0,4.98,64,26,24,10,2,3,141,206.0,0,187.0,75.0,AL,BOS,8
2006,WellsKip,29.0,4150000.0,6.69,46,27,16,3,1,5,109,168.0,0,205.0,75.0,NL,PIT,7
2006,WestbrookJake,29.0,4250000.0,4.17,247,98,109,15,15,10,634,904.0,0,210.0,75.0,AL,CLE,32
2006,WilliamsDavid,27.0,1400000.0,7.2,54,32,16,9,2,3,120,194.0,0,215.0,75.0,NL,CIN,8
2006,WillisDontrelle,24.0,4350000.0,3.87,234,96,160,21,12,12,670,975.0,0,230.0,74.0,NL,FLO,34
2006,WilliamsWoody,40.0,5000000.0,3.65,152,59,72,21,12,5,436,624.0,0,180.0,72.0,NL,SDN,24
2006,WolfRandy,30.0,9125000.0,5.56,63,35,44,13,4,0,170,261.0,0,205.0,72.0,NL,PHI,12
2006,WoodMike,26.0,350000.0,5.71,86,41,29,10,3,3,194,307.0,2,190.0,75.0,AL,KCA,7
2006,WoodsJake,25.0,332000.0,4.2,115,49,66,12,7,4,315,473.0,10,190.0,73.0,AL,SEA,8
2006,WrightJamey,32.0,800000.0,5.19,167,90,79,16,6,10,468,676.0,2,240.0,78.0,NL,SFN,21
2006,WrightJaret,31.0,7666667.0,4.49,157,70,84,10,11,7,421,625.0,0,220.0,74.0,AL,NYA,27
2006,YoungChris,27.0,500000.0,3.46,134,69,164,28,11,5,538,735.0,0,255.0,82.0,NL,SDN,31
2006,ZambranoCarlos,25.0,6500000.0,3.41,162,81,210,20,16,7,642,917.0,0,275.0,76.0,NL,CHN,33
2006,ZitoBarry,28.0,7900000.0,3.83,211,94,151,27,16,10,663,945.0,0,205.0,74.0,AL,OAK,34
2007,ArmasTony,29.0,3000000.0,6.03,111,65,73,18,4,5,291,442.0,6,205.0,76.0,NL,PIT,15
2007,ArroyoBronson,30.0,4125000.0,4.23,232,99,156,28,9,15,632,921.0,0,185.0,75.0,NL,CIN,34
2007,BatistaMiguel,36.0,6000000.0,4.29,209,92,133,18,16,11,579,860.0,0,210.0,73.0,AL,SEA,32
2007,BeckettJosh,27.0,6666667.0,3.27,189,73,194,17,20,7,602,822.0,0,230.0,77.0,AL,BOS,30
2007,BedardErik,28.0,3400000.0,3.16,141,64,221,19,13,5,546,733.0,0,195.0,73.0,AL,BAL,28
2007,BelisleMatt,27.0,390000.0,5.32,212,105,125,26,8,9,533,771.0,0,230.0,75.0,NL,CIN,30
2007,BergmannJason,26.0,380000.0,4.45,99,57,86,18,6,6,346,480.0,0,220.0,75.0,NL,WAS,21
2007,BillingsleyChad,23.0,384500.0,3.31,131,54,141,15,12,5,441,623.0,6,240.0,73.0,NL,LAN,20
2007,BlantonJoe,27.0,380000.0,3.95,240,101,140,16,14,10,690,950.0,0,225.0,75.0,AL,OAK,34
2007,BondermanJeremy,25.0,4500000.0,5.01,193,97,145,23,11,9,523,753.0,0,210.0,72.0,AL,DET,28
2007,BonserBoof,26.0,397500.0,5.1,199,98,136,27,8,12,519,772.0,0,245.0,76.0,AL,MIN,30
2007,BowieMicah,33.0,435000.0,4.55,55,29,42,7,4,3,172,248.0,2,185.0,76.0,NL,WAS,8
2007,BuehrleMark,28.0,9500000.0,3.63,208,81,115,22,10,9,603,835.0,0,240.0,74.0,AL,CHA,30
2007,BurnettA. J.,30.0,13200000.0,3.75,131,69,176,23,10,8,497,691.0,0,230.0,76.0,AL,TOR,25
2007,BushDave,28.0,450000.0,5.12,217,106,134,27,12,10,559,810.0,2,205.0,74.0,NL,MIL,31
2007,ByrdPaul,37.0,7000000.0,4.59,239,98,88,27,15,8,577,835.0,0,185.0,73.0,AL,CLE,31
2007,CabreraDaniel,26.0,1825000.0,5.55,207,126,166,25,9,18,613,922.0,0,225.0,79.0,AL,BAL,34
2007,CainMatt,23.0,650000.0,3.65,173,81,163,14,7,16,600,832.0,0,230.0,75.0,NL,SFN,32
2007,CapuanoChris,29.0,3250000.0,5.1,170,85,132,20,5,12,450,669.0,0,225.0,74.0,NL,MIL,25
2007,HernandezRoberto,27.0,387500.0,3.06,199,73,137,16,19,8,645,879.0,0,270.0,76.0,AL,CLE,32
2007,ChicoMatt,24.0,380000.0,4.63,183,86,94,26,7,9,501,747.0,0,210.0,71.0,NL,WAS,31
2007,ColonBartolo,34.0,16000000.0,6.34,132,70,76,15,6,8,298,453.0,0,285.0,71.0,AL,LAA,18
2007,ContrerasJose,36.0,9000000.0,5.57,232,117,113,21,10,17,567,858.0,2,255.0,76.0,AL,CHA,30
2007,CookAaron,28.0,3100000.0,4.12,178,76,61,15,8,7,498,698.0,0,215.0,75.0,NL,COL,25
2007,CormierLance,27.0,405000.0,7.09,56,36,27,16,2,6,137,210.0,1,200.0,73.0,NL,ATL,9
2007,CorreiaKevin,27.0,400000.0,3.45,94,39,80,9,4,7,305,437.0,9,200.0,75.0,NL,SFN,8
2007,DanksJohn,22.0,380000.0,5.5,160,85,109,28,6,13,417,622.0,0,210.0,73.0,AL,CHA,26
2007,DavisDoug,32.0,5500000.0,4.25,211,91,144,21,13,12,578,862.0,0,215.0,76.0,NL,ARI,33
2007,De La RosaJorge,26.0,417000.0,5.82,160,84,82,20,8,12,390,589.0,1,215.0,73.0,AL,KCA,23
2007,DiNardoLenny,28.0,389750.0,4.11,136,60,59,13,8,10,394,555.0,9,220.0,74.0,AL,OAK,20
2007,DukeZach,24.0,410000.0,5.53,161,66,41,14,3,8,322,482.0,0,210.0,74.0,NL,PIT,19
2007,DurbinChad,30.0,385000.0,4.72,133,67,66,21,8,7,383,561.0,7,225.0,74.0,AL,DET,19
2007,EatonAdam,30.0,7208333.0,6.29,192,113,97,30,10,10,485,734.0,0,190.0,74.0,NL,PHI,30
2007,ElartonScott,31.0,4000000.0,10.46,53,43,13,12,2,4,111,185.0,0,240.0,79.0,AL,KCA,9
2007,EscobarKelvim,31.0,9000000.0,3.4,182,74,160,11,18,7,587,812.0,0,205.0,73.0,AL,LAA,30
2007,FoggJosh,31.0,3625000.0,4.94,194,91,94,23,10,9,497,745.0,0,205.0,74.0,NL,COL,29
2007,FossumCasey,29.0,2725000.0,7.7,109,65,53,15,5,8,228,364.0,7,160.0,73.0,AL,TBA,10
2007,FrancisJeff,26.0,750000.0,4.22,234,101,165,25,17,9,646,922.0,0,220.0,77.0,NL,COL,34
2007,GarciaFreddy,31.0,10000000.0,5.9,74,38,50,12,1,5,174,264.0,0,250.0,76.0,NL,PHI,11
2007,GarlandJon,28.0,10000000.0,4.23,219,98,98,19,10,13,625,883.0,0,210.0,78.0,AL,CHA,32
2007,GaudinChad,24.0,400000.0,4.42,205,98,154,21,11,13,598,886.0,0,190.0,70.0,AL,OAK,34
2007,GlavineTom,41.0,7500000.0,4.45,219,99,89,23,13,8,601,855.0,0,175.0,72.0,NL,NYN,34
2007,GonzalezEdgar,24.0,387500.0,5.03,110,57,62,18,8,4,306,437.0,5,210.0,74.0,NL,ARI,12
2007,GorzelannyTom,25.0,386000.0,3.88,214,87,135,18,14,10,605,874.0,0,218.0,75.0,NL,PIT,32
2007,GreinkeZack,24.0,407000.0,3.69,122,50,106,12,7,7,366,507.0,7,200.0,74.0,AL,KCA,14
2007,GuthrieJeremy,28.0,380000.0,3.7,165,72,123,23,7,5,526,723.0,3,205.0,73.0,AL,BAL,26
2007,HalladayRoy,30.0,12750000.0,3.71,232,93,139,15,16,7,676,927.0,0,225.0,78.0,AL,TOR,31
2007,HamelsCole,24.0,400000.0,3.39,163,69,177,25,15,5,550,743.0,0,205.0,76.0,NL,PHI,28
2007,HarangAaron,29.0,4250000.0,3.73,213,96,218,28,16,6,695,948.0,0,260.0,79.0,NL,CIN,34
2007,HarenDan,27.0,2250000.0,3.07,214,76,192,24,15,9,668,935.0,0,215.0,77.0,AL,OAK,34
2007,HendricksonMark,33.0,2925000.0,5.21,142,71,92,15,4,8,368,532.0,4,240.0,81.0,NL,LAN,15
2007,HensleyClay,28.0,392000.0,6.84,62,38,30,5,2,3,150,238.0,1,190.0,71.0,NL,SDN,9
2007,HernandezFelix,21.0,420000.0,3.92,209,83,165,20,14,7,571,808.0,0,220.0,75.0,AL,SEA,30
2007,HernandezLivan,32.0,7000000.0,4.93,247,112,90,34,11,11,613,913.0,0,245.0,74.0,NL,ARI,33
2007,HernandezOrlando,42.0,5000000.0,3.72,109,61,128,23,9,5,443,608.0,0,210.0,74.0,NL,NYN,24
2007,HillRich,27.0,400000.0,3.92,170,85,183,27,11,8,585,812.0,0,221.0,77.0,NL,CHN,32
2007,HillShawn,26.0,380000.0,3.42,86,37,65,9,4,5,292,399.0,0,180.0,74.0,NL,WAS,16
2007,HirshJason,25.0,381000.0,4.81,103,60,75,18,5,7,337,483.0,0,250.0,80.0,NL,COL,19
2007,HudsonTim,32.0,8500000.0,3.33,221,83,132,10,16,10,673,925.0,0,175.0,73.0,NL,ATL,34
2007,IgawaKei,28.0,4000000.0,6.25,76,47,53,15,2,3,203,313.0,0,210.0,73.0,AL,NYA,12
2007,JacksonEdwin,24.0,392300.0,5.76,195,103,128,19,5,15,483,755.0,0,215.0,74.0,AL,TBA,31
2007,JamesChuck,26.0,397500.0,4.24,164,76,116,32,11,10,484,691.0,0,190.0,72.0,NL,ATL,30
2007,JenningsJason,29.0,5500000.0,6.45,119,71,71,19,2,9,297,445.0,0,235.0,74.0,NL,HOU,18
2007,JohnsonRandy,44.0,9100546.0,3.81,52,24,72,7,4,3,170,233.0,0,225.0,82.0,NL,ARI,10
2007,KazmirScott,23.0,424300.0,3.48,196,80,239,18,13,9,620,887.0,0,185.0,72.0,AL,TBA,34
2007,KennedyJoe,28.0,2800000.0,4.37,109,49,42,9,3,9,303,450.0,4,227.0,76.0,AL,OAK,16
2007,LackeyJohn,29.0,5833333.0,3.01,219,75,179,18,19,9,672,929.0,0,235.0,78.0,AL,LAA,33
2007,LeeCliff,29.0,3000000.0,6.29,112,68,66,17,5,8,292,443.0,1,205.0,75.0,AL,CLE,16
2007,LesterJon,23.0,384000.0,4.57,61,32,50,10,4,0,189,275.0,0,249.0,76.0,AL,BOS,11
2007,LieberJon,37.0,7833333.0,4.73,91,41,54,7,3,6,234,342.0,1,220.0,75.0,NL,PHI,12
2007,LillyTed,31.0,6000000.0,3.83,181,88,174,28,15,8,621,847.0,0,195.0,72.0,NL,CHN,34
2007,LoeKameron,26.0,390765.0,5.36,162,81,78,13,6,11,408,615.0,0,245.0,80.0,AL,TEX,23
2007,LohseKyle,29.0,4200000.0,4.58,143,67,80,16,6,12,395,561.0,0,215.0,74.0,NL,CIN,21
2007,LooperBraden,33.0,4500000.0,4.94,183,96,87,22,12,12,525,746.0,0,210.0,76.0,NL,SLN,30
2007,LopezRodrigo,32.0,4325000.0,4.42,83,39,43,11,5,4,238,333.0,0,185.0,73.0,NL,COL,14
2007,LoweDerek,34.0,9500000.0,3.88,194,86,147,20,12,14,598,831.0,0,230.0,78.0,NL,LAN,32
2007,LowryNoah,27.0,1365000.0,3.92,155,68,87,12,14,8,468,694.0,0,190.0,74.0,NL,SFN,26
2007,MadduxGreg,41.0,10000000.0,4.14,221,91,104,14,14,11,594,830.0,0,170.0,72.0,NL,SDN,34
2007,MaholmPaul,25.0,403000.0,5.02,204,99,105,22,10,15,533,765.0,0,245.0,74.0,NL,PIT,29
2007,MaineJohn,26.0,391000.0,3.91,168,83,180,23,15,10,573,810.0,0,220.0,76.0,NL,NYN,32
2007,MarcumShaun,26.0,386100.0,4.13,149,73,122,27,12,6,477,660.0,6,195.0,72.0,AL,TOR,25
