playerID,weight,height,bats,throws
bankswe01,215.0,76.0,R,R
bankswi01,190.0,73.0,R,R
bannial01,170.0,71.0,R,R
bannibr01,202.0,74.0,R,R
bannifl01,190.0,73.0,L,L
banniji01,150.0,66.0,L,R
bannoji01,160.0,65.0,R,R
bannoto01,175.0,68.0,R,R
bantaja01,175.0,74.0,L,R
bantzbr01,205.0,73.0,R,R
banuema01,215.0,70.0,R,L
baptitr01,195.0,72.0,L,L
baragca01,215.0,75.0,R,L
barajro01,250.0,74.0,R,R
barbajo01,231.0,73.0,R,R
barbare01,190.0,75.0,R,R
barbawa01,162.0,72.0,R,R
barbebr01,185.0,71.0,B,R
barbebr02,175.0,73.0,R,R
barbech01,148.0,70.0,R,R
barbeda01,178.0,71.0,R,R
barbefr01,175.0,70.0,B,R
barbeja01,140.0,65.0,R,R
barbest01,195.0,72.0,L,L
barbest02,190.0,73.0,R,R
barbetu01,170.0,71.0,L,R
barbiji01,155.0,67.0,L,R
barcelo01,230.0,76.0,R,R
barclcu01,210.0,75.0,R,R
barclge01,162.0,70.0,R,R
bardda01,215.0,76.0,R,R
bardebr01,190.0,71.0,R,R
bardjo01,225.0,75.0,B,R
bardlu01,200.0,75.0,R,R
barera01,185.0,74.0,R,R
barfije01,200.0,73.0,R,R
barfijo01,195.0,73.0,L,L
barfijo02,190.0,72.0,R,R
barfocl01,170.0,72.0,R,R
bargagr01,185.0,74.0,R,R
bargecy01,160.0,72.0,L,R
barkbr01,170.0,69.0,L,L
barkeal01,162.0,72.0,,
barkean01,205.0,73.0,L,L
barkegl01,180.0,70.0,B,R
barkeke01,195.0,74.0,L,L
barkele01,225.0,77.0,R,R
barkera01,192.0,72.0,L,R
barkeri01,210.0,74.0,R,R
barkese01,220.0,75.0,R,R
barklbr01,180.0,74.0,L,L
barklje01,185.0,75.0,B,R
barklre01,160.0,71.0,R,R
barklsa01,180.0,71.0,R,R
barlial99,185.0,71.0,,
barlojo01,210.0,74.0,R,R
barlomi01,210.0,78.0,L,R
barlosc01,210.0,75.0,R,R
barloto01,,,,
barmebr01,165.0,68.0,L,R
barmecl01,200.0,73.0,R,R
barnaba01,210.0,74.0,L,R
barnach01,164.0,71.0,L,L
barneau01,187.0,70.0,R,R
barnebi01,175.0,70.0,,
barnebo01,150.0,71.0,L,L
barnebr01,170.0,69.0,L,L
barnebr02,210.0,74.0,R,R
barnech01,190.0,74.0,L,L
barneda01,180.0,70.0,R,R
barneda02,215.0,73.0,L,R
barneed01,178.0,70.0,L,R
barneep01,175.0,69.0,L,R
barnefr01,195.0,74.0,L,L
barnefr02,170.0,72.0,R,R
barneho01,175.0,70.0,L,R
barneja01,231.0,74.0,R,R
barneje01,170.0,72.0,L,R
barnejo01,205.0,74.0,R,R
barneju01,170.0,71.0,L,L
barnela01,195.0,73.0,L,L
barnelu01,160.0,70.0,R,R
barnema01,208.0,76.0,R,R
barnere01,158.0,70.0,L,R
barnere02,185.0,75.0,R,R
barneri01,186.0,76.0,R,L
barnero01,145.0,68.0,R,R
barnesa01,150.0,68.0,L,R
barnesc01,200.0,76.0,L,L
barnesk01,175.0,71.0,R,R
barneto01,190.0,73.0,R,R
barnevi01,165.0,72.0,R,R
barnhcl01,155.0,70.0,R,R
barnhed01,160.0,70.0,L,R
barnhle01,180.0,72.0,R,R
barnhtu01,192.0,71.0,B,R
barnhvi01,188.0,72.0,R,R
barnibi01,157.0,67.0,,R
barnige01,175.0,74.0,R,R
barnoed01,195.0,74.0,R,R
barnwch01,180.0,70.0,R,R
barojsa01,160.0,69.0,R,R
baronda01,185.0,74.0,R,R
barondi01,165.0,69.0,R,R
baronst01,205.0,72.0,R,R
barracu01,180.0,71.0,R,R
barrage01,160.0,72.0,L,R
barraky01,229.0,75.0,R,R
barrbo01,192.0,73.0,R,R
barrbo02,175.0,72.0,R,R
barre01,,,,
barreaa01,230.0,75.0,R,R
barrebi01,,,,
barrebi02,175.0,72.0,R,R
barrebo01,175.0,71.0,R,R
barredi01,175.0,69.0,R,R
barrefr01,173.0,74.0,R,R
barrefr02,208.0,70.0,R,R
barreja01,240.0,76.0,R,R
barreji01,170.0,67.0,L,R
barrejo01,170.0,70.0,L,L
barrelu01,195.0,72.0,L,L
barrema01,170.0,69.0,R,R
barrema02,175.0,70.0,R,R
barrema03,195.0,71.0,R,R
barremi01,185.0,75.0,R,R
barrere01,183.0,71.0,R,R
barreti01,185.0,73.0,L,R
barreto01,157.0,69.0,B,R
barretr01,206.0,72.0,R,R
barrifr01,155.0,71.0,R,R
barrija01,210.0,73.0,R,R
barrijo01,195.0,76.0,R,R
barrima01,170.0,72.0,R,R
barriyh01,205.0,70.0,B,R
barrji01,205.0,75.0,R,R
barrocu01,158.0,68.0,R,L
barroed99,,,,
barrofr01,,,,
barrofr02,175.0,73.0,L,L
barrore01,185.0,71.0,R,R
barroto01,185.0,72.0,R,R
barrsc01,175.0,72.0,R,R
barrst01,200.0,76.0,L,L
barryed01,185.0,75.0,R,L
barryha01,185.0,72.0,R,R
barryja01,158.0,69.0,R,R
barryje01,190.0,73.0,B,R
barryke01,235.0,74.0,R,R
barryri01,205.0,76.0,R,R
barrysh01,,,R,R
barryto01,155.0,69.0,,R
bartedi01,160.0,69.0,R,R
barteki01,175.0,72.0,B,R
barthbo01,185.0,72.0,R,R
barthji01,205.0,77.0,R,R
barthjo01,180.0,71.0,B,R
barthle01,195.0,71.0,R,L
bartito01,155.0,70.0,L,L
bartjo01,238.0,74.0,R,R
bartlbi01,190.0,71.0,R,R
bartlbo01,165.0,68.0,R,R
bartlir01,175.0,72.0,R,R
bartlja01,190.0,72.0,R,R
bartobo01,175.0,72.0,R,R
bartobr01,190.0,75.0,R,R
bartocl01,175.0,74.0,L,L
bartoda01,190.0,73.0,R,R
bartoda02,215.0,72.0,L,R
bartoha01,155.0,66.0,B,R
bartosh01,195.0,75.0,R,L
bartovi01,180.0,72.0,L,R
bartsch01,170.0,72.0,,
barziph01,180.0,72.0,L,L
basablu01,180.0,72.0,B,R
basakch01,190.0,74.0,R,R
basgamo01,175.0,70.0,R,R
bashaal01,150.0,68.0,B,R
bashlty01,195.0,72.0,R,R
bashowa01,170.0,72.0,R,R
basined01,172.0,73.0,R,R
baskeji01,185.0,74.0,R,R
bassan01,200.0,74.0,R,R
bassbr01,215.0,74.0,R,R
bassdi01,175.0,74.0,R,R
bassdo01,165.0,70.0,,
bassech01,150.0,70.0,R,R
bassich01,217.0,77.0,R,R
bassjo01,150.0,66.0,,
basske01,183.0,72.0,B,R
bassljo01,170.0,69.0,L,R
bassno01,205.0,75.0,R,R
bassra01,210.0,73.0,L,R
bastaan01,202.0,71.0,R,L
bastich01,145.0,66.0,R,R
batchem01,170.0,67.0,R,R
batchjo01,165.0,67.0,R,L
batchri01,195.0,73.0,R,R
batemjo01,210.0,75.0,R,R
batesaa01,230.0,76.0,R,R
batesbi01,155.0,67.0,L,R
batesbu01,165.0,72.0,R,R
batesch01,165.0,70.0,R,R
batesde01,195.0,74.0,L,R
batesdi01,190.0,72.0,L,R
batesfr01,156.0,70.0,,R
batesja01,170.0,71.0,B,R
batesjo01,,,,
batesjo02,168.0,67.0,L,L
batesra01,165.0,72.0,R,R
bathebi01,200.0,74.0,R,R
batiske01,178.0,74.0,R,R
batiski01,175.0,72.0,R,R
batismi01,210.0,73.0,R,R
batisra01,195.0,73.0,L,L
batisto01,180.0,72.0,R,R
batscbi01,168.0,70.0,R,R
battala01,166.0,71.0,,
batteea01,205.0,73.0,R,R
battege01,165.0,71.0,R,R
battijo01,169.0,70.0,R,R
battlal01,170.0,72.0,R,R
battlho01,210.0,72.0,R,R
battlji01,170.0,73.0,R,R
battoch01,195.0,76.0,R,R
battsma01,200.0,71.0,R,R
baueral01,190.0,69.0,,L
bauerha01,192.0,72.0,R,R
bauerja01,195.0,73.0,L,L
bauerlo01,175.0,72.0,R,R
bauerri01,215.0,78.0,R,R
bauerru01,195.0,75.0,L,R
bauertr01,205.0,73.0,R,R
baughju01,175.0,71.0,R,R
baumabu01,198.0,71.0,L,L
baumafr01,205.0,72.0,L,L
baumami01,235.0,76.0,R,R
baumapa01,160.0,69.0,R,R
baumeji01,185.0,74.0,R,R
baumgge01,178.0,71.0,L,R
baumgha01,175.0,71.0,L,R
baumgjo01,190.0,73.0,R,R
baumgro01,180.0,73.0,L,L
baumgst01,175.0,72.0,L,L
baumhfr01,175.0,70.0,L,L
bausege01,207.0,74.0,,
bautaed01,200.0,75.0,R,R
bautida01,170.0,71.0,R,R
bautide01,190.0,77.0,R,R
bautige01,195.0,75.0,R,R
bautijo01,177.0,73.0,R,R
bautijo02,205.0,72.0,R,R
bautira01,194.0,74.0,R,R
baxesji01,190.0,73.0,R,R
baxesmi01,175.0,70.0,R,R
baxtemi01,205.0,72.0,L,R
baxtemo01,200.0,74.0,L,R
bayha01,138.0,68.0,L,L
bayja01,210.0,74.0,R,R
bayledi01,178.0,69.0,L,R
baylijo01,200.0,73.0,R,R
baylodo01,190.0,73.0,R,R
baynebi01,160.0,69.0,L,L
bazared01,165.0,72.0,R,R
bazaryo01,230.0,74.0,R,R
bazsh01,190.0,74.0,R,R
beachbr01,220.0,74.0,R,R
beachja01,,,,
beallbo01,180.0,71.0,B,L
bealljo01,180.0,72.0,L,R
beallwa01,178.0,70.0,R,R
bealsto01,144.0,65.0,R,
beamal01,,69.0,,
beamer01,185.0,72.0,,R
beamoch01,195.0,71.0,R,R
beamoch02,183.0,73.0,L,L
beamotr01,195.0,75.0,L,R
beamtj01,215.0,79.0,R,R
beanbe01,197.0,73.0,R,R
beanbi01,185.0,72.0,L,L
beanco01,255.0,78.0,R,R
beanebi01,195.0,76.0,R,R
beanjo01,138.0,68.0,R,R
beardda01,190.0,77.0,L,R
beardge01,198.0,75.0,L,L
beardmi01,185.0,73.0,L,L
beardol01,180.0,71.0,R,R
beardra01,200.0,77.0,R,R
beardte01,165.0,68.0,L,L
bearega01,205.0,76.0,R,R
bearnla01,203.0,74.0,R,R
bearske01,195.0,74.0,L,L
beaslch01,190.0,74.0,R,R
beaslje01,235.0,75.0,R,R
beaslle01,172.0,70.0,L,R
beatied01,162.0,69.0,R,L
beatlda01,200.0,74.0,L,
beatope01,230.0,78.0,R,R
beattbl01,185.0,74.0,L,L
beattde01,158.0,68.0,R,R
beattji01,210.0,77.0,R,R
beatyma01,215.0,72.0,L,R
beaucji01,190.0,74.0,R,R
beaumgi01,190.0,68.0,L,R
beavabl01,255.0,79.0,R,R
beaveed01,138.0,68.0,,
beazljo01,190.0,73.0,R,R
becanbu01,165.0,70.0,,
bechlst01,207.0,74.0,R,R
bechtge01,165.0,71.0,,
beckbo01,200.0,74.0,R,R
beckch01,250.0,76.0,R,R
beckch02,230.0,75.0,R,R
beckcl01,176.0,70.0,R,R
beckebe01,170.0,69.0,L,L
beckebo01,148.0,67.0,L,L
beckech01,180.0,74.0,R,L
beckegl01,190.0,73.0,R,R
beckehe01,174.0,69.0,R,R
beckehe02,200.0,74.0,B,R
beckejo01,180.0,73.0,R,R
beckejo02,230.0,77.0,R,R
beckema01,155.0,68.0,B,L
becker01,168.0,70.0,R,R
beckeri01,180.0,70.0,L,L
beckero01,240.0,77.0,R,L
beckfr01,141.0,69.0,,R
beckfr02,180.0,73.0,L,L
beckge01,165.0,71.0,R,R
beckhgo01,188.0,72.0,R,R
beckhti01,215.0,72.0,R,R
becklja01,200.0,70.0,L,L
beckmbi01,175.0,72.0,R,R
beckmji01,172.0,70.0,R,R
beckri01,190.0,75.0,B,R
beckro01,215.0,73.0,R,R
beckwjo01,200.0,75.0,L,R
beckzi01,160.0,70.0,R,R
becquju01,178.0,71.0,L,L
bedarer01,195.0,73.0,L,L
bedelho01,185.0,73.0,L,R
bedfoge01,170.0,68.0,B,R
bedgoph01,218.0,75.0,R,R
bediehu01,185.0,72.0,R,R
bednaan01,180.0,70.0,R,R
bednada01,250.0,73.0,L,R
bedroca01,225.0,73.0,R,R
bedrost01,200.0,75.0,R,R
beebefr01,190.0,73.0,R,R
beeched01,185.0,70.0,L,L
beeched02,,,,
beechma01,190.0,74.0,L,L
beechro01,180.0,74.0,L,R
beedety01,216.0,74.0,R,R
beeksja01,200.0,71.0,L,L
beeleda01,225.0,77.0,R,R
beelejo01,170.0,72.0,R,R
beenean01,205.0,75.0,R,R
beenefr01,155.0,69.0,B,R
beerscl01,175.0,72.0,R,R
beerse01,213.0,75.0,L,R
beggsjo01,182.0,73.0,R,R
begleed01,173.0,68.0,,
beglege01,,,,
begleji01,145.0,66.0,R,R
behanpe01,160.0,70.0,R,R
behelst01,,,,
behenri01,170.0,74.0,R,R
behneme01,180.0,74.0,L,L
behrmha01,174.0,71.0,R,R
beimejo01,205.0,75.0,L,L
beirnke01,210.0,76.0,L,R
bejmaol01,165.0,70.0,R,R
belanma01,170.0,73.0,R,R
belarwa01,185.0,73.0,L,L
belchke01,170.0,72.0,R,R
belchti01,210.0,75.0,R,R
beldeir01,175.0,71.0,L,R
belfimi01,220.0,75.0,R,L
belinbo01,191.0,74.0,L,L
belinst01,185.0,75.0,R,R
belisma01,230.0,75.0,R,R
belisro01,240.0,75.0,R,R
belitto01,218.0,73.0,L,L
belivje01,190.0,73.0,L,L
belkti01,200.0,75.0,R,R
bellaan01,190.0,73.0,R,R
bellast01,154.0,68.0,,
bellaze01,185.0,71.0,R,L
bellbe01,185.0,74.0,R,R
bellbi01,200.0,75.0,R,R
bellbu01,180.0,73.0,R,R
bellch01,,,,R
bellch02,200.0,75.0,R,L
bellco99,155.0,72.0,B,L
bellda01,170.0,70.0,R,R
bellde01,200.0,74.0,R,R
belleal01,190.0,73.0,R,R
beller01,178.0,72.0,L,L
bellfe01,180.0,72.0,R,R
bellfr01,,72.0,,
bellga01,196.0,73.0,R,R
bellge01,195.0,72.0,R,R
bellge02,190.0,73.0,R,R
bellgu01,190.0,73.0,L,R
bellhe01,235.0,75.0,R,R
bellhi01,185.0,72.0,R,R
bellhma01,195.0,73.0,B,R
bellicl01,195.0,75.0,R,R
bellico01,203.0,76.0,L,L
bellira01,160.0,66.0,R,R
belliro01,210.0,69.0,R,R
bellja01,180.0,73.0,R,R
bellje01,190.0,76.0,B,R
belljo01,230.0,74.0,B,R
belljo02,255.0,76.0,B,R
bellju01,172.0,71.0,B,R
bellke01,195.0,72.0,R,R
bellle01,165.0,71.0,R,R
bellmi01,175.0,73.0,L,L
bellmi02,195.0,74.0,R,R
bellmja01,150.0,67.0,,
belloed01,240.0,70.0,R,R
belloro01,155.0,70.0,R,R
bellra01,170.0,71.0,L,L
bellro01,225.0,77.0,R,R
bellru01,158.0,68.0,R,R
bellte01,195.0,72.0,R,R
belltr01,205.0,74.0,L,R
belnovi01,205.0,71.0,L,R
belowdu01,210.0,75.0,L,L
beltbr01,231.0,75.0,L,L
beltrad01,220.0,71.0,R,R
beltrca01,215.0,73.0,B,R
beltren01,180.0,74.0,L,L
beltres01,155.0,70.0,R,R
beltrfr01,255.0,78.0,R,R
beltrom01,230.0,75.0,R,R
beltrri01,185.0,71.0,L,L
bemboan01,200.0,74.0,L,R
bemisha01,155.0,66.0,R,R
benarma01,180.0,70.0,L,L
benavfr01,180.0,74.0,R,R
benchjo01,197.0,73.0,R,R
bendean01,205.0,76.0,R,R
bendech01,185.0,74.0,R,R
benedar01,,,R,R
benedbr01,175.0,73.0,R,R
benesal01,215.0,77.0,R,R
benesan01,235.0,78.0,R,R
benesjo01,158.0,68.0,R,R
bengera01,160.0,69.0,R,R
bengobe01,168.0,67.0,R,R
beninan01,180.0,69.0,L,L
beniqju01,150.0,71.0,R,R
benitar01,180.0,76.0,R,R
benitya01,195.0,74.0,R,R
benjami01,195.0,75.0,R,R
benjast01,194.0,74.0,R,R
benjawe01,210.0,74.0,R,L
bennech01,180.0,71.0,R,R
benneda01,195.0,77.0,R,R
bennede01,192.0,75.0,L,L
benneer01,205.0,74.0,R,R
bennefr01,163.0,70.0,R,R
bennefr02,185.0,69.0,R,R
bennega01,190.0,72.0,R,R
bennehe01,160.0,69.0,L,R
benneik01,175.0,,L,
benneje01,200.0,75.0,R,R
bennejo01,168.0,69.0,R,R
bennejo02,160.0,73.0,R,R
bennepu01,165.0,71.0,L,R
bennesh01,200.0,77.0,R,R
bennhe01,190.0,72.0,R,R
benoijo01,250.0,76.0,R,R
bensoal01,185.0,73.0,R,R
bensojo01,205.0,73.0,R,R
bensokr01,190.0,76.0,R,R
bensove01,160.0,70.0,L,R
bentlcy01,,,,
bentlja01,200.0,71.0,L,L
bentoal01,215.0,76.0,R,R
bentobu01,190.0,73.0,R,R
bentola01,165.0,71.0,R,R
bentora01,150.0,67.0,R,R
bentoru01,190.0,73.0,R,L
bentosi01,170.0,73.0,R,R
bentzch01,215.0,74.0,R,L
benzito01,185.0,73.0,B,R
benzjo01,196.0,73.0,R,R
berarjo01,175.0,71.0,R,R
berbelo01,200.0,71.0,L,R
berblje01,190.0,72.0,R,R
bereja01,185.0,75.0,R,R
berenbr01,205.0,75.0,R,R
berenju01,186.0,71.0,R,R
beresja01,170.0,73.0,L,R
bergaau01,165.0,69.0,L,L
bergda01,185.0,71.0,R,R
bergebi01,184.0,72.0,R,R
bergebo01,180.0,74.0,R,R
bergebr01,205.0,71.0,R,R
bergebr02,210.0,74.0,L,R
bergecl01,185.0,72.0,L,R
bergehe01,188.0,69.0,R,R
bergejo01,170.0,70.0,R,R
bergejo02,165.0,69.0,R,R
bergema01,170.0,70.0,,R
bergepe01,185.0,74.0,L,R
bergetr01,223.0,73.0,L,L
bergetu01,178.0,66.0,,R
bergewa01,198.0,74.0,R,R
berghjo01,,,,
berghma01,172.0,69.0,L,R
bergju01,225.0,75.0,R,R
bergmal01,155.0,67.0,R,R
bergmch01,195.0,73.0,R,R
bergmda01,185.0,73.0,L,L
bergmdu01,200.0,77.0,L,L
bergmja01,220.0,75.0,R,R
bergmo01,185.0,73.0,R,R
bergmse01,205.0,76.0,R,R
bergowi01,195.0,70.0,R,R
berkefr01,182.0,72.0,,
berkeja01,210.0,72.0,R,R
berkena01,,,,
berkmla01,220.0,73.0,B,L
berlyja01,190.0,71.0,R,R
bermabo01,147.0,68.0,R,R
bernacu01,150.0,70.0,L,R
bernadw01,170.0,74.0,R,R
bernajo01,175.0,73.0,R,R
bernaro01,210.0,74.0,L,L
bernato01,150.0,69.0,B,R
bernavi01,175.0,73.0,R,R
bernead01,205.0,76.0,R,R
bernhbi01,205.0,73.0,B,R
bernhju01,160.0,71.0,R,R
bernhwa01,175.0,74.0,R,R
bernica01,180.0,69.0,R,R
bernido01,185.0,73.0,R,R
berojo01,170.0,72.0,L,R
berrada01,180.0,72.0,R,R
berrade01,,71.0,L,L
berrayo01,185.0,67.0,L,R
berrera01,170.0,69.0,R,R
berrijo01,205.0,72.0,R,R
berroan01,195.0,72.0,R,R
berroge01,165.0,72.0,R,R
berrych01,175.0,71.0,R,R
berrych02,185.0,72.0,R,R
berrycl01,165.0,67.0,R,R
berryda01,205.0,72.0,B,R
berryjo01,172.0,69.0,B,R
berryjo02,159.0,70.0,B,R
berryjo03,145.0,70.0,L,R
berryke01,175.0,72.0,R,R
berryne01,168.0,70.0,R,R
berryqu01,195.0,73.0,L,L
berryse01,200.0,71.0,R,R
berryto01,140.0,66.0,,
bertafr01,177.0,71.0,L,L
bertedi01,200.0,72.0,R,R
berteha01,160.0,70.0,,R
berthha01,140.0,66.0,,
bertijo01,190.0,70.0,R,R
bertomi01,185.0,73.0,L,L
bertore01,185.0,71.0,R,R
bertrle01,180.0,72.0,R,L
beruman01,210.0,74.0,R,R
besanfr01,200.0,75.0,R,L
beschbo01,200.0,73.0,B,L
bessedo01,175.0,72.0,R,R
bessehe01,190.0,74.0,L,L
besti01,,,,
bestka01,190.0,76.0,R,R
beswiji01,180.0,73.0,B,R
betande01,265.0,80.0,R,R
betanra01,215.0,74.0,R,R
betanyu01,205.0,70.0,R,R
betchfr01,173.0,71.0,B,R
betemwi01,220.0,74.0,B,R
bethach01,205.0,75.0,R,R
bethebi01,175.0,72.0,R,R
bethkji01,185.0,75.0,R,R
betteje01,180.0,75.0,R,R
bettela01,195.0,71.0,R,R
bettial01,210.0,74.0,R,R
bettich01,201.0,72.0,R,R
bettsha01,200.0,70.0,R,R
bettshu01,170.0,71.0,R,R
bettsmo01,180.0,69.0,R,R
betzebr01,158.0,69.0,R,R
bevacku01,180.0,72.0,R,R
bevanha01,198.0,74.0,R,R
bevenbi01,210.0,75.0,R,R
beverja01,220.0,77.0,L,R
bevilbe01,190.0,69.0,R,R
bevilbr01,190.0,75.0,R,R
bevillo01,190.0,71.0,B,R
bevilmo01,180.0,71.0,L,R
bevinte99,190.0,74.0,R,R
bezdehu99,,,,
biagijo01,235.0,77.0,R,R
biancbu01,160.0,71.0,B,R
biancje01,185.0,71.0,R,R
biancto01,190.0,71.0,B,R
biasaha01,175.0,71.0,L,L
bibbyji01,235.0,77.0,R,R
bibenau01,210.0,73.0,R,R
bichebo01,185.0,72.0,R,R
bicheda01,215.0,75.0,R,R
bicke99,,,,
bickfph01,200.0,76.0,R,R
bickfve01,180.0,72.0,R,R
bickhda01,160.0,70.0,R,R
bicknch01,170.0,71.0,R,R
biddlje01,220.0,77.0,L,L
biddlro01,230.0,75.0,R,R
biebesh01,200.0,75.0,R,R
bielabr01,208.0,74.0,L,R
bielaos01,170.0,70.0,R,R
bielemi01,195.0,75.0,R,R
biemiha01,171.0,73.0,R,R
bierblo01,140.0,68.0,L,R
bierbni01,215.0,77.0,L,L
bierdra01,190.0,76.0,R,R
biermch01,180.0,72.0,,
biesest01,170.0,70.0,L,R
bigbeca01,157.0,69.0,L,R
bigbely01,180.0,72.0,L,R
bigbila01,190.0,76.0,L,R
bigelel01,185.0,71.0,L,L
biggica01,200.0,74.0,L,R
biggicr01,185.0,71.0,R,R
biggsch01,185.0,73.0,R,R
biglepe01,150.0,69.0,R,R
bignege01,160.0,69.0,,
biittla01,205.0,74.0,L,L
bilarda01,185.0,72.0,R,R
bilbrji01,205.0,74.0,R,R
bildiem01,170.0,70.0,R,L
bilkost01,230.0,73.0,R,R
billibr01,200.0,74.0,L,L
billibr02,205.0,72.0,R,R
billich01,240.0,73.0,R,R
billidi01,195.0,73.0,R,R
billiha01,190.0,72.0,R,R
billija01,195.0,76.0,R,R
billijo01,165.0,71.0,R,R
billijo02,180.0,71.0,R,R
binksge01,175.0,72.0,L,L
birasst01,185.0,71.0,R,R
birchju01,,,,
birddo01,180.0,76.0,R,R
birdfr01,195.0,70.0,R,R
birdge01,150.0,69.0,R,R
birdgr01,220.0,76.0,L,R
birdky01,220.0,75.0,L,L
birdre01,170.0,71.0,L,L
birdsda01,126.0,69.0,,
birkbmi01,190.0,73.0,R,R
birkiku01,188.0,74.0,L,L
birkora01,213.0,71.0,L,L
birmijo01,185.0,70.0,R,R
birreba01,195.0,72.0,R,R
birtsti01,240.0,79.0,L,L
biscafr01,190.0,71.0,L,L
bischjo01,165.0,67.0,R,R
bisenjo01,210.0,76.0,R,R
bishobi01,187.0,68.0,R,R
bishobi02,170.0,68.0,L,L
bishobr01,178.0,73.0,R,R
bishoch01,195.0,74.0,R,R
bishofr01,,,,
bishoji01,195.0,72.0,R,R
bisholl01,180.0,72.0,R,R
bishoma01,165.0,68.0,L,R
bishomi01,188.0,74.0,R,R
bislari01,155.0,69.0,R,R
bissode01,180.0,71.0,L,L
bithohi01,200.0,73.0,R,R
bitkejo01,175.0,73.0,R,R
bittije01,175.0,70.0,R,R
bittmre01,180.0,69.0,,
bivinji01,155.0,72.0,R,R
bixlebr01,195.0,73.0,R,R
bjorkge01,190.0,74.0,R,R
blachty01,215.0,73.0,R,L
blackbi01,168.0,71.0,L,R
blackbo01,155.0,65.0,,R
blackbu01,197.0,75.0,R,R
blackbu02,180.0,74.0,L,L
blackch01,165.0,73.0,R,R
blackch02,221.0,75.0,L,L
blackda01,175.0,74.0,L,L
blackdo01,185.0,72.0,R,R
blackea01,180.0,71.0,R,R
blacket01,190.0,71.0,L,L
blackew01,195.0,78.0,R,R
blackfr01,160.0,70.0,L,R
blackge01,184.0,71.0,,R
blackge02,176.0,73.0,R,R
blackji01,175.0,76.0,R,R
blackjo01,185.0,73.0,R,R
blackjo02,220.0,74.0,R,R
blackle01,160.0,71.0,R,R
blackni01,240.0,76.0,R,R
blackpa01,196.0,73.0,R,R
blackra01,230.0,75.0,R,R
blackro01,160.0,72.0,R,R
blackti01,170.0,71.0,B,R
blacktr01,190.0,75.0,L,L
blackvi01,210.0,76.0,R,R
bladera01,163.0,67.0,R,R
bladtri01,160.0,73.0,R,R
blaehge01,175.0,71.0,R,R
blaemra01,178.0,72.0,R,R
blairaa01,220.0,77.0,R,R
blairbi01,172.0,68.0,L,L
blairbu01,186.0,72.0,L,R
blairca01,210.0,74.0,R,R
blairde01,182.0,77.0,R,R
blairfo01,180.0,73.0,L,R
blairpa01,168.0,72.0,R,R
blairwa01,185.0,72.0,R,R
blairwi01,185.0,73.0,R,R
blaisdi01,,,,
blakeca01,205.0,74.0,R,R
blakeed01,175.0,71.0,R,R
blakeha01,165.0,67.0,R,R
blakeli01,180.0,72.0,R,R
blakesh01,180.0,72.0,B,R
blakibo01,180.0,68.0,R,
blaloha01,192.0,73.0,L,R
blancal01,178.0,72.0,R,R
blancan01,192.0,70.0,B,R
blancda01,165.0,70.0,R,R
blancgi01,205.0,77.0,L,L
blancgr01,187.0,70.0,L,L
blanche01,220.0,71.0,R,R
blancjo01,193.0,73.0,L,R
blancos01,185.0,72.0,R,R
blancto01,200.0,74.0,R,R
blandal01,190.0,72.0,R,R
blandfr01,185.0,72.0,R,R
blandna01,190.0,77.0,L,L
blankcl01,165.0,70.0,R,R
blankco01,165.0,71.0,R,R
blankfr01,175.0,72.0,L,L
blankho01,185.0,72.0,R,R
blankke01,180.0,72.0,R,R
blankky01,265.0,78.0,R,R
blankla01,167.0,68.0,R,R
blankla02,190.0,72.0,R,R
blankma01,200.0,74.0,L,L
blankte01,170.0,73.0,R,R
blanktr01,235.0,74.0,L,R
blantcy01,180.0,71.0,L,R
blantjo01,225.0,75.0,R,R
blashja01,235.0,77.0,R,R
blasido01,160.0,70.0,L,R
blasiwa01,185.0,73.0,L,L
blassst01,165.0,72.0,R,R
blatest01,200.0,75.0,R,R
blatnjo01,195.0,72.0,R,R
blattbu01,180.0,72.0,R,R
blausje01,170.0,72.0,R,R
blauvhe01,,,,
blaylbo01,185.0,73.0,R,R
blaylga01,196.0,72.0,R,R
blaylma01,175.0,73.0,L,L
blazemi01,205.0,72.0,R,R
blaziro01,215.0,78.0,R,R
blefacu01,195.0,74.0,L,R
bleicje01,215.0,74.0,L,L
bleieri01,215.0,75.0,L,L
blemkra01,190.0,71.0,R,L
blessik01,185.0,71.0,R,R
blethcl01,165.0,71.0,L,R
blevije01,182.0,76.0,L,L
blewebo01,170.0,71.0,L,L
blewesc01,245.0,78.0,R,R
blighne01,172.0,71.0,R,R
blissel01,180.0,72.0,L,R
blissfr01,,,,
blissja01,185.0,69.0,R,R
blockbr01,185.0,69.0,R,R
blockcy01,180.0,72.0,R,R
blockte01,195.0,74.0,L,L
bloggwe01,155.0,68.0,,
blombro01,195.0,73.0,L,R
blomdbe01,185.0,74.0,R,R
blongjo01,,,R,R
bloodji01,180.0,71.0,R,R
bloombu01,175.0,71.0,R,R
bloomwi01,200.0,71.0,R,R
blossgr01,200.0,75.0,L,L
blottja01,210.0,72.0,R,R
blowemi01,190.0,74.0,R,R
bluebe01,200.0,75.0,R,R
bluegos01,162.0,71.0,R,R
bluegot01,154.0,70.0,R,R
bluejji01,200.0,74.0,R,R
bluelu01,165.0,70.0,B,L
bluevi01,189.0,72.0,B,L
bluhmre01,165.0,71.0,R,R
